date,site,lon,lat
1997-06-01,Humboldt,-56.83178499165544,78.52577032564285
1998-06-01,Humboldt,-56.83229315692314,78.5258915769559
1999-06-01,Humboldt,-56.83280132219084,78.52601282826895
2000-06-01,Humboldt,-56.83331087969215,78.52613441177738
2001-06-01,Humboldt,-56.83381904495986,78.52625566309044
2002-06-01,Humboldt,-56.834327210227556,78.5263769144035
2003-06-01,Humboldt,-56.83483537549526,78.52649816571655
2004-06-01,Humboldt,-56.83534493299657,78.52661974922498
2005-06-01,Humboldt,-56.83585309826428,78.52674100053804
2006-06-01,Humboldt,-56.83636126353198,78.52686225185109
2007-06-01,Humboldt,-56.83686942879967,78.52698350316413
2008-06-01,Humboldt,-56.837378986301,78.52710508667258
2009-06-01,Humboldt,-56.837887151568694,78.52722633798562
2010-06-01,Humboldt,-56.8383953168364,78.52734758929869
2011-06-01,Humboldt,-56.83872665427919,78.52747534896787
2012-06-01,Humboldt,-56.83941303960541,78.52759042412018
2013-06-01,Humboldt,-56.84009589135595,78.52773204258398
2014-06-01,Humboldt,-56.84033812530673,78.52783686856877
2015-06-01,Humboldt,-56.8410734167575,78.52792780705356
2016-06-01,Humboldt,-56.841483362383485,78.52805371718487
2017-06-01,Humboldt,-56.84195525817753,78.52819701288081
2018-06-01,Humboldt,-56.84244699778504,78.52832587165446
2019-06-01,Humboldt,-56.842971588712935,78.52843951550693
2020-06-01,Humboldt,-56.843481146214245,78.52856109901535
2021-06-01,Humboldt,-56.84398931148195,78.52868235032841
2022-06-01,Humboldt,-56.84424506134333,78.5287931039129
1996-06-01,JAR1,-49.682178063948335,69.49849968566016
1997-06-01,JAR1,-49.68346312483659,69.49828751876218
1998-06-01,JAR1,-49.68493234088736,69.49804494736746
1999-06-01,JAR1,-49.68640155693814,69.49780237597274
2000-06-01,JAR1,-49.68787479823836,69.49755913999884
2001-06-01,JAR1,-49.689344014289134,69.4973165686041
2002-06-01,JAR1,-49.69081323033991,69.4970739972094
2003-06-01,JAR1,-49.692282446390685,69.49683142581466
2004-06-01,JAR1,-49.69375568769091,69.49658818984078
2005-06-01,JAR1,-49.695041608503075,69.49634875213798
2006-06-01,JAR1,-49.696694119792454,69.49610304705132
2007-06-01,JAR1,-49.69816333584323,69.4958604756566
2008-06-01,JAR1,-49.69963657714346,69.49561723968272
2009-06-01,JAR1,-49.70112166999326,69.4953976371948
2010-06-01,JAR1,-49.70257500924501,69.49513209689327
2011-06-01,JAR1,-49.70398402091865,69.49487804492733
2012-06-01,JAR1,-49.70575408689382,69.49463675544692
2013-06-01,JAR1,-49.7070921089319,69.49440621440087
2014-06-01,JAR1,-49.70845589869755,69.49416114673521
2015-06-01,JAR1,-49.709920933008064,69.49390346980879
2016-06-01,JAR1,-49.71144253148323,69.49365159782836
2017-06-01,JAR1,-49.71286757209933,69.49343276797187
2018-06-01,JAR1,-49.71434080055939,69.49321829573627
2019-06-01,JAR1,-49.71580600420087,69.49294762518241
2020-06-01,JAR1,-49.7172792455011,69.49270438920853
2021-06-01,JAR1,-49.71869666311072,69.49245664666377
2022-06-01,JAR1,-49.72011104617391,69.49222758125926
1997-06-01,NASA-E,-30.000817051160283,75.00001025099779
1998-06-01,NASA-E,-30.000099691951007,75.00009997068058
1999-06-01,NASA-E,-29.999279103458807,75.00020260118737
2000-06-01,NASA-E,-29.998456266778973,75.00030551287367
2001-06-01,NASA-E,-29.99763567828679,75.0004081433805
2002-06-01,NASA-E,-29.996815089794595,75.00051077388731
2003-06-01,NASA-E,-29.99599450130239,75.0006134043941
2004-06-01,NASA-E,-29.995171664622557,75.0007163160804
2005-06-01,NASA-E,-29.99435107613037,75.00081894658722
2006-06-01,NASA-E,-29.993530487638175,75.00092157709403
2007-06-01,NASA-E,-29.992709899145986,75.00102420760085
2008-06-01,NASA-E,-29.99188706246614,75.00112711928713
2009-06-01,NASA-E,-29.991066473973948,75.00122974979394
2010-06-01,NASA-E,-29.990245885481762,75.00133238030075
2011-06-01,NASA-E,-29.989425296989573,75.00143501080757
2012-06-01,NASA-E,-29.98860246030973,75.00153792249385
2013-06-01,NASA-E,-29.987781871817532,75.00164055300067
2014-06-01,NASA-E,-29.986952193847763,75.0017203261208
2015-06-01,NASA-E,-29.98614069483315,75.0018458140143
2016-06-01,NASA-E,-29.985321012468738,75.00195642776563
2017-06-01,NASA-E,-29.98449726966112,75.0020513562074
2018-06-01,NASA-E,-29.98369012973045,75.00218815102585
2019-06-01,NASA-E,-29.982856092676737,75.00225661722102
2020-06-01,NASA-E,-29.982033255996896,75.0023595289073
2021-06-01,NASA-E,-29.981212667504703,75.00246215941412
2022-06-01,NASA-E,-29.98038456561314,75.00254578093089
1998-06-01,NASA-SE,-42.500531044653265,66.47979841852461
1999-06-01,NASA-SE,-42.50026773928694,66.47971773211546
2000-06-01,NASA-SE,-42.499989412044236,66.4796301731906
2001-06-01,NASA-SE,-42.49970081786415,66.47954052824787
2002-06-01,NASA-SE,-42.49941242121602,66.47945094466375
2003-06-01,NASA-SE,-42.49912402456789,66.47936136107964
2004-06-01,NASA-SE,-42.49883503532391,66.47927159341965
2005-06-01,NASA-SE,-42.498546441143816,66.47918194847692
2006-06-01,NASA-SE,-42.498258044495685,66.47909236489281
2007-06-01,NASA-SE,-42.497969647847555,66.47900278130868
2008-06-01,NASA-SE,-42.49768065860357,66.47891301364871
2009-06-01,NASA-SE,-42.49739206442349,66.47882336870597
2010-06-01,NASA-SE,-42.49710366777535,66.47873378512185
2011-06-01,NASA-SE,-42.496818191666186,66.47865682513083
2012-06-01,NASA-SE,-42.496526281883234,66.47855443387776
2013-06-01,NASA-SE,-42.496214981598136,66.47845553567879
2014-06-01,NASA-SE,-42.49594929105501,66.4783752053509
2015-06-01,NASA-SE,-42.49566089440688,66.47828562176679
2016-06-01,NASA-SE,-42.49539208407593,66.47820523739728
2017-06-01,NASA-SE,-42.495083310982814,66.47810620916407
2018-06-01,NASA-SE,-42.49486901407178,66.47800135566249
2019-06-01,NASA-SE,-42.494506517686546,66.47792704199584
2020-06-01,NASA-SE,-42.49421752844256,66.47783727433585
2021-06-01,NASA-SE,-42.49392893426248,66.47774762939312
2022-06-01,NASA-SE,-42.493591577850914,66.47767557447001
1995-06-01,NASA-U,-49.492196695763475,73.84204181227967
1996-06-01,NASA-U,-49.49351698986749,73.8419901664391
1997-06-01,NASA-U,-49.49502255825477,73.84193127323894
1998-06-01,NASA-U,-49.49652812664206,73.84187238003881
1999-06-01,NASA-U,-49.498055077752895,73.84183448075262
2000-06-01,NASA-U,-49.49954338826153,73.84175443228727
2001-06-01,NASA-U,-49.50104895664882,73.84169553908713
2002-06-01,NASA-U,-49.50255452503611,73.841636645887
2003-06-01,NASA-U,-49.5040600934234,73.84157775268685
2004-06-01,NASA-U,-49.505569786655585,73.84151869813547
2005-06-01,NASA-U,-49.507075355042865,73.84145980493531
2006-06-01,NASA-U,-49.50858092343016,73.84140091173516
2007-06-01,NASA-U,-49.51008649181745,73.84134201853502
2008-06-01,NASA-U,-49.511596185049626,73.84128296398364
2009-06-01,NASA-U,-49.51310175343692,73.8412240707835
2010-06-01,NASA-U,-49.5146073218242,73.84116517758335
2011-06-01,NASA-U,-49.51606119807212,73.84109271533266
2012-06-01,NASA-U,-49.517563892996264,73.84104281191912
2013-06-01,NASA-U,-49.519198846786736,73.84096857451902
2014-06-01,NASA-U,-49.520675245577195,73.84091051461891
2015-06-01,NASA-U,-49.52213928860554,73.84087055023137
2016-06-01,NASA-U,-49.5235825242918,73.84081510880526
2017-06-01,NASA-U,-49.52515455022501,73.84075260247985
2018-06-01,NASA-U,-49.52667421187274,73.84069899150505
2019-06-01,NASA-U,-49.52816568699959,73.84063481607956
2020-06-01,NASA-U,-49.52967538023178,73.84057576152819
2021-06-01,NASA-U,-49.531227017945184,73.84052948436965
2022-06-01,NASA-U,-49.53266959151425,73.8404721477101
2003-06-01,Petermann ELA,-58.06206510838896,80.08322994911785
2004-06-01,Petermann ELA,-58.06730454037569,80.08418020777373
2005-06-01,Petermann ELA,-58.0732792115816,80.08526381436386
2006-06-01,Petermann ELA,-58.07925388278751,80.086347420954
2007-06-01,Petermann ELA,-58.08522855399342,80.08743102754414
2008-06-01,Petermann ELA,-58.091219594161544,80.08851760291947
2009-06-01,Petermann ELA,-58.097194265367456,80.0896012095096
2010-06-01,Petermann ELA,-58.10316893657337,80.09068481609974
2011-06-01,Petermann ELA,-58.109005079708936,80.09176788543878
2012-06-01,Petermann ELA,-58.1151346479474,80.0928549980652
2013-06-01,Petermann ELA,-58.12110931915331,80.09393860465535
2014-06-01,Petermann ELA,-58.12730576777468,80.0950506139146
2015-06-01,Petermann ELA,-58.13306454867911,80.0960647088572
2016-06-01,Petermann ELA,-58.1390647738052,80.09719908288868
2017-06-01,Petermann ELA,-58.145024372939176,80.09827599980107
2018-06-01,Petermann ELA,-58.15089483561407,80.0993661602739
2019-06-01,Petermann ELA,-58.15697371535099,80.10044321298136
2020-06-01,Petermann ELA,-58.16296475551911,80.10152978835669
2021-06-01,Petermann ELA,-58.16893942672503,80.10261339494683
2022-06-01,Petermann ELA,-58.174914097930944,80.10369700153696
1990-06-01,Swiss Camp,-49.29394245990523,69.57437885958974
1991-06-01,Swiss Camp,-49.296571653294144,69.57358456495496
1992-06-01,Swiss Camp,-49.29865052663337,69.57315319666367
1993-06-01,Swiss Camp,-49.3012758240899,69.57245138036768
1994-06-01,Swiss Camp,-49.3035043261425,69.57177412210079
1995-06-01,Swiss Camp,-49.30617564484377,69.57119416359606
1996-06-01,Swiss Camp,-49.308690889834644,69.57053936350223
1997-06-01,Swiss Camp,-49.31119926257144,69.56988635247968
1998-06-01,Swiss Camp,-49.31346515604346,69.56930680222972
1999-06-01,Swiss Camp,-49.316216008045046,69.56858033043463
2000-06-01,Swiss Camp,-49.31900351683922,69.56776453639245
2001-06-01,Swiss Camp,-49.32123962577272,69.56727251931827
2002-06-01,Swiss Camp,-49.323747998509525,69.56661950829573
2003-06-01,Swiss Camp,-49.32625637124632,69.5659664972732
2004-06-01,Swiss Camp,-49.3287716162372,69.56531169717935
2005-06-01,Swiss Camp,-49.330811086292776,69.56497303325446
2006-06-01,Swiss Camp,-49.333386810845376,69.56420549748756
2007-06-01,Swiss Camp,-49.3362967344476,69.56335266411175
2008-06-01,Swiss Camp,-49.338543414141135,69.56280797415029
2009-06-01,Swiss Camp,-49.34160524869373,69.56224877088339
2010-06-01,Swiss Camp,-49.34348652824633,69.56155067761648
2011-06-01,Swiss Camp,-49.34606225279894,69.56092203184959
2012-06-01,Swiss Camp,-49.34885234263975,69.56008403085649
2013-06-01,Swiss Camp,-49.351793582938384,69.55927502487253
2014-06-01,Swiss Camp,-49.353869088113356,69.55877800881142
2015-06-01,Swiss Camp,-49.35673669704359,69.55794828583873
2016-06-01,Swiss Camp,-49.359134658286735,69.55731826201836
2017-06-01,Swiss Camp,-49.361401078577835,69.55681718667252
2018-06-01,Swiss Camp,-49.36419124489194,69.55599155923456
2019-06-01,Swiss Camp,-49.36641782405144,69.55551116462746
2020-06-01,Swiss Camp,-49.36893306904231,69.55485636453362
2021-06-01,Swiss Camp,-49.371176620896605,69.55412320127016
2022-06-01,Swiss Camp,-49.373635408892056,69.55363219250027
1996-06-01,Tunu-N,-33.98902222222183,78.01597118886544
1997-06-01,Tunu-N,-33.98812350490991,78.01608103852637
1998-06-01,Tunu-N,-33.98709546055728,78.01620669575149
1999-06-01,Tunu-N,-33.98606741620465,78.01633235297659
2000-06-01,Tunu-N,-33.98503655529215,78.01645835446806
2001-06-01,Tunu-N,-33.98400851093952,78.01658401169315
2002-06-01,Tunu-N,-33.98298046658689,78.01670966891825
2003-06-01,Tunu-N,-33.98195242223426,78.01683532614334
2004-06-01,Tunu-N,-33.98092156132176,78.01696132763482
2005-06-01,Tunu-N,-33.97989351696913,78.01708698485992
2006-06-01,Tunu-N,-33.9788654726165,78.01721264208501
2007-06-01,Tunu-N,-33.97783742826387,78.01733829931011
2008-06-01,Tunu-N,-33.97680656735137,78.01746430080158
2009-06-01,Tunu-N,-33.97577852299874,78.01758995802668
2010-06-01,Tunu-N,-33.97475047864611,78.01771561525177
2011-06-01,Tunu-N,-33.97377575969361,78.01782104627776
2012-06-01,Tunu-N,-33.97265234563221,78.01795944052287
2013-06-01,Tunu-N,-33.97166352902835,78.01809293119345
2014-06-01,Tunu-N,-33.97063548467572,78.01821858841853
2015-06-01,Tunu-N,-33.9695553108388,78.01838017677935
2016-06-01,Tunu-N,-33.96857657941059,78.01847024713511
2017-06-01,Tunu-N,-33.96754853505796,78.01859590436021
2018-06-01,Tunu-N,-33.96656648612548,78.01873260873558
2019-06-01,Tunu-N,-33.9654924463527,78.01884721881041
2020-06-01,Tunu-N,-33.9644615854402,78.01897322030187
2021-06-01,Tunu-N,-33.96343354108757,78.01909887752697
2022-06-01,Tunu-N,-33.96239753314769,78.01920561611067
