date,site,lon,lat
2019-06-01,East Grip,-35.977460092338745,75.63421474050119
2020-06-01,East Grip,-35.97434248560016,75.64451996898893
2021-06-01,East Grip,-35.971233396912794,75.65479704111466
2022-06-01,East Grip,-35.96812430822541,75.66507411324041
1995-06-01,Humboldt,-56.830791512109485,78.52552954166384
1996-06-01,Humboldt,-56.83129688684471,78.52565030905429
1997-06-01,Humboldt,-56.83180088077464,78.52577074647915
1998-06-01,Humboldt,-56.832304874704505,78.52589118390397
1999-06-01,Humboldt,-56.83280886863442,78.52601162132886
2000-06-01,Humboldt,-56.833314243369614,78.52613238871926
2001-06-01,Humboldt,-56.83381823729952,78.52625282614413
2002-06-01,Humboldt,-56.834322231229436,78.52637326356898
2003-06-01,Humboldt,-56.834826225159325,78.52649370099383
2004-06-01,Humboldt,-56.83533159989454,78.52661446838425
2005-06-01,Humboldt,-56.835835593824434,78.5267349058091
2006-06-01,Humboldt,-56.83633958775434,78.52685534323396
2007-06-01,Humboldt,-56.836843581684235,78.52697578065882
2008-06-01,Humboldt,-56.83734895641945,78.52709654804923
2009-06-01,Humboldt,-56.837852950349344,78.5272169854741
2010-06-01,Humboldt,-56.83835694427926,78.52733742289895
2011-06-01,Humboldt,-56.83813178,78.52747951
2012-06-01,Humboldt,-56.83936631294436,78.52757862771422
2013-06-01,Humboldt,-56.83987030687427,78.52769906513909
2014-06-01,Humboldt,-56.84037430080417,78.52781950256394
2015-06-01,Humboldt,-56.84087829473408,78.52793993998881
2016-06-01,Humboldt,-56.841383669469266,78.52806070737921
2017-06-01,Humboldt,-56.84188766339918,78.52818114480408
2018-06-01,Humboldt,-56.84239165732908,78.52830158222893
2019-06-01,Humboldt,-56.842895651259,78.52842201965379
2020-06-01,Humboldt,-56.84340102599418,78.5285427870442
2021-06-01,Humboldt,-56.843905019924094,78.52866322446907
2022-06-01,Humboldt,-56.844409013854,78.52878366189393
1996-06-01,JAR1,-49.68185685898471,69.49860609061224
1997-06-01,JAR1,-49.68332952531394,69.49836126461145
1998-06-01,JAR1,-49.68480219164318,69.49811643861065
1999-06-01,JAR1,-49.68627485797242,69.49787161260987
2000-06-01,JAR1,-49.68775155900393,69.49762611585291
2001-06-01,JAR1,-49.68922422533318,69.49738128985214
2002-06-01,JAR1,-49.69069689166241,69.49713646385133
2003-06-01,JAR1,-49.692169557991654,69.49689163785055
2004-06-01,JAR1,-49.69364625902317,69.4966461410936
2005-06-01,JAR1,-49.6951189253524,69.49640131509281
2006-06-01,JAR1,-49.696591591681646,69.49615648909203
2007-06-01,JAR1,-49.69806425801089,69.49591166309125
2008-06-01,JAR1,-49.699540959042395,69.4956661663343
2009-06-01,JAR1,-49.70096791,69.49542693
2010-06-01,JAR1,-49.70248629170087,69.49517651433273
2011-06-01,JAR1,-49.703958958030114,69.49493168833195
2012-06-01,JAR1,-49.70543565906162,69.49468619157498
2013-06-01,JAR1,-49.70690832539086,69.49444136557419
2014-06-01,JAR1,-49.708380991720105,69.49419653957341
2015-06-01,JAR1,-49.70985365804935,69.49395171357263
2016-06-01,JAR1,-49.71133035908086,69.49370621681567
2017-06-01,JAR1,-49.712803025410096,69.49346139081489
2018-06-01,JAR1,-49.71427569173934,69.4932165648141
2019-06-01,JAR1,-49.71574835806858,69.49297173881331
2020-06-01,JAR1,-49.717225059100095,69.49272624205636
2021-06-01,JAR1,-49.71869772542932,69.49248141605557
2022-06-01,JAR1,-49.720170391758565,69.49223659005479
1997-06-01,NASA-E,-30.00095572604134,74.9999923709878
1998-06-01,NASA-E,-30.000137357941966,75.00009474995565
1999-06-01,NASA-E,-29.9993189898426,75.0001971289235
2000-06-01,NASA-E,-29.99849837963884,75.00029978838171
2001-06-01,NASA-E,-29.997680011539458,75.00040216734958
2002-06-01,NASA-E,-29.996861643440084,75.00050454631744
2003-06-01,NASA-E,-29.996043275340718,75.00060692528531
2004-06-01,NASA-E,-29.995222665136957,75.0007095847435
2005-06-01,NASA-E,-29.994404297037597,75.00081196371137
2006-06-01,NASA-E,-29.993585928938217,75.00091434267921
2007-06-01,NASA-E,-29.992767560838843,75.00101672164708
2008-06-01,NASA-E,-29.99194695063509,75.00111938110527
2009-06-01,NASA-E,-29.99112858253572,75.00122176007315
2010-06-01,NASA-E,-29.990310214436338,75.001324139041
2011-06-01,NASA-E,-29.989491846336968,75.00142651800887
2012-06-01,NASA-E,-29.988671236133214,75.00152917746706
2013-06-01,NASA-E,-29.987852868033844,75.00163155643493
2014-06-01,NASA-E,-29.987034499934467,75.0017339354028
2015-06-01,NASA-E,-29.986216131835096,75.00183631437066
2016-06-01,NASA-E,-29.98539552163134,75.00193897382886
2017-06-01,NASA-E,-29.984577153531966,75.00204135279672
2018-06-01,NASA-E,-29.98375878543259,75.00214373176459
2019-06-01,NASA-E,-29.98294041733322,75.00224611073246
2020-06-01,NASA-E,-29.982119807129465,75.00234877019065
2021-06-01,NASA-E,-29.98130143903009,75.0024511491585
2022-06-01,NASA-E,-29.98048307093072,75.00255352812638
1998-06-01,NASA-SE,-42.50053464154297,66.47979920845984
1999-06-01,NASA-SE,-42.50024607735543,66.47970959439719
2000-06-01,NASA-SE,-42.499956722581075,66.47961973481655
2001-06-01,NASA-SE,-42.49966815839353,66.4795301207539
2002-06-01,NASA-SE,-42.49937959420599,66.47944050669125
2003-06-01,NASA-SE,-42.499091030018434,66.47935089262859
2004-06-01,NASA-SE,-42.49880167524408,66.47926103304796
2005-06-01,NASA-SE,-42.49851311105654,66.4791714189853
2006-06-01,NASA-SE,-42.49822454686899,66.47908180492266
2007-06-01,NASA-SE,-42.49793598268144,66.47899219086
2008-06-01,NASA-SE,-42.49764662790709,66.47890233127936
2009-06-01,NASA-SE,-42.497358063719545,66.4788127172167
2010-06-01,NASA-SE,-42.497069499531996,66.47872310315405
2011-06-01,NASA-SE,-42.49678093534445,66.47863348909138
2012-06-01,NASA-SE,-42.49649158057009,66.47854362951074
2013-06-01,NASA-SE,-42.496203016382545,66.4784540154481
2014-06-01,NASA-SE,-42.495914452194995,66.47836440138545
2015-06-01,NASA-SE,-42.49562588800745,66.47827478732279
2016-06-01,NASA-SE,-42.49533653323309,66.47818492774215
2017-06-01,NASA-SE,-42.495047969045544,66.47809531367949
2018-06-01,NASA-SE,-42.494759404858,66.47800569961684
2019-06-01,NASA-SE,-42.49447084067046,66.47791608555418
2020-06-01,NASA-SE,-42.49418148589609,66.47782622597356
2021-06-01,NASA-SE,-42.49389292170855,66.4777366119109
2022-06-01,NASA-SE,-42.49360435752101,66.47764699784824
1995-06-01,NASA-U,-49.49196532377401,73.84203753993032
1996-06-01,NASA-U,-49.4934701921739,73.8419790528294
1997-06-01,NASA-U,-49.49497094891151,73.84192072552933
1998-06-01,NASA-U,-49.496471705649114,73.84186239822925
1999-06-01,NASA-U,-49.49797246238671,73.84180407092917
2000-06-01,NASA-U,-49.49947733078662,73.84174558382828
2001-06-01,NASA-U,-49.50097808752423,73.84168725652822
2002-06-01,NASA-U,-49.50247884426183,73.84162892922814
2003-06-01,NASA-U,-49.503979600999436,73.84157060192807
2004-06-01,NASA-U,-49.505484469399335,73.84151211482717
2005-06-01,NASA-U,-49.50698522613693,73.84145378752709
2006-06-01,NASA-U,-49.50848598287454,73.84139546022702
2007-06-01,NASA-U,-49.509986739612145,73.84133713292695
2008-06-01,NASA-U,-49.51149160801204,73.84127864582604
2009-06-01,NASA-U,-49.51299236474964,73.84122031852597
2010-06-01,NASA-U,-49.51449312148725,73.84116199122589
2011-06-01,NASA-U,-49.515993878224855,73.84110366392582
2012-06-01,NASA-U,-49.51749874662475,73.84104517682493
2013-06-01,NASA-U,-49.518999503362366,73.84098684952485
2014-06-01,NASA-U,-49.520500260099965,73.84092852222477
2015-06-01,NASA-U,-49.522001016837564,73.84087019492469
2016-06-01,NASA-U,-49.52350588523747,73.8408117078238
2017-06-01,NASA-U,-49.525006641975075,73.84075338052372
2018-06-01,NASA-U,-49.52650739871267,73.84069505322364
2019-06-01,NASA-U,-49.52800815545027,73.84063672592357
2020-06-01,NASA-U,-49.52951302385018,73.84057823882267
2021-06-01,NASA-U,-49.53101378058778,73.8405199115226
2022-06-01,NASA-U,-49.53251453732538,73.84046158422252
2003-06-01,Petermann ELA,-58.063269391509806,80.0834572735941
2004-06-01,Petermann ELA,-58.06906655372971,80.08450792823747
2005-06-01,Petermann ELA,-58.0748478767086,80.08555571223974
2006-06-01,Petermann ELA,-58.08062919968747,80.08660349624199
2007-06-01,Petermann ELA,-58.08641052266635,80.08765128024427
2008-06-01,Petermann ELA,-58.09220768488626,80.08870193488764
2009-06-01,Petermann ELA,-58.097989007865145,80.0897497188899
2010-06-01,Petermann ELA,-58.103770330844014,80.09079750289216
2011-06-01,Petermann ELA,-58.10934656,80.09190358
2012-06-01,Petermann ELA,-58.11534881604282,80.09289594153779
2013-06-01,Petermann ELA,-58.12113013902169,80.09394372554006
2014-06-01,Petermann ELA,-58.126911462000564,80.09499150954233
2015-06-01,Petermann ELA,-58.132692784979454,80.09603929354459
2016-06-01,Petermann ELA,-58.13848994719937,80.09708994818796
2017-06-01,Petermann ELA,-58.144271270178244,80.09813773219022
2018-06-01,Petermann ELA,-58.15005259315713,80.09918551619249
2019-06-01,Petermann ELA,-58.155833916136004,80.10023330019476
2020-06-01,Petermann ELA,-58.161631078355924,80.10128395483814
2021-06-01,Petermann ELA,-58.1674124013348,80.1023317388404
2022-06-01,Petermann ELA,-58.17319372431368,80.10337952284266
1990-06-01,Swiss Camp,-49.29413607443581,69.57425418608592
1991-06-01,Swiss Camp,-49.29662539599738,69.57360796549166
1992-06-01,Swiss Camp,-49.299121537618014,69.57295997442999
1993-06-01,Swiss Camp,-49.301610859179576,69.57231375383572
1994-06-01,Swiss Camp,-49.304100180741145,69.57166753324145
1995-06-01,Swiss Camp,-49.306589502302714,69.57102131264719
1996-06-01,Swiss Camp,-49.30908564392334,69.57037332158552
1997-06-01,Swiss Camp,-49.31157496548491,69.56972710099126
1998-06-01,Swiss Camp,-49.31406428704647,69.56908088039698
1999-06-01,Swiss Camp,-49.31655360860804,69.5684346598027
2000-06-01,Swiss Camp,-49.31904975022867,69.56778666874105
2001-06-01,Swiss Camp,-49.321539071790234,69.56714044814677
2002-06-01,Swiss Camp,-49.324028393351796,69.56649422755251
2003-06-01,Swiss Camp,-49.326517714913365,69.56584800695823
2004-06-01,Swiss Camp,-49.329013856534,69.56520001589658
2005-06-01,Swiss Camp,-49.33150317809556,69.56455379530232
2006-06-01,Swiss Camp,-49.33399249965713,69.56390757470805
2007-06-01,Swiss Camp,-49.3364818212187,69.56326135411376
2008-06-01,Swiss Camp,-49.33897796283933,69.56261336305212
2009-06-01,Swiss Camp,-49.34146728440089,69.56196714245783
2010-06-01,Swiss Camp,-49.343956605962454,69.56132092186357
2011-06-01,Swiss Camp,-49.346445927524016,69.5606747012693
2012-06-01,Swiss Camp,-49.34894206914466,69.56002671020764
2013-06-01,Swiss Camp,-49.35143139070622,69.55938048961337
2014-06-01,Swiss Camp,-49.35392071226779,69.5587342690191
2015-06-01,Swiss Camp,-49.35641003382935,69.55808804842482
2016-06-01,Swiss Camp,-49.35890617544999,69.55744005736317
2017-06-01,Swiss Camp,-49.36139549701155,69.5567938367689
2018-06-01,Swiss Camp,-49.36388481857311,69.55614761617463
2019-06-01,Swiss Camp,-49.366374140134674,69.55550139558036
2020-06-01,Swiss Camp,-49.36887028175532,69.55485340451871
2021-06-01,Swiss Camp,-49.371359603316876,69.55420718392443
2022-06-01,Swiss Camp,-49.373848924878445,69.55356096333017
1996-06-01,Tunu-N,-33.98895556786719,78.01597678467024
1997-06-01,Tunu-N,-33.98794062190746,78.01610097108156
1998-06-01,Tunu-N,-33.98692567594774,78.01622515749283
1999-06-01,Tunu-N,-33.985910729988,78.01634934390411
2000-06-01,Tunu-N,-33.98489300335441,78.01647387055213
2001-06-01,Tunu-N,-33.983878057394705,78.01659805696343
2002-06-01,Tunu-N,-33.982863111434966,78.01672224337472
2003-06-01,Tunu-N,-33.98184816547524,78.016846429786
2004-06-01,Tunu-N,-33.980830438841664,78.01697095643402
2005-06-01,Tunu-N,-33.97981549288194,78.0170951428453
2006-06-01,Tunu-N,-33.978800546922216,78.01721932925659
2007-06-01,Tunu-N,-33.97778560096249,78.01734351566787
2008-06-01,Tunu-N,-33.9767678743289,78.01746804231591
2009-06-01,Tunu-N,-33.975752928369175,78.0175922287272
2010-06-01,Tunu-N,-33.97473798240946,78.0177164151385
2011-06-01,Tunu-N,-33.973723036449734,78.01784060154976
2012-06-01,Tunu-N,-33.97270530981615,78.0179651281978
2013-06-01,Tunu-N,-33.971690363856425,78.01808931460909
2014-06-01,Tunu-N,-33.9706754178967,78.01821350102037
2015-06-01,Tunu-N,-33.969660471936976,78.01833768743165
2016-06-01,Tunu-N,-33.96864274530339,78.01846221407968
2017-06-01,Tunu-N,-33.96762779934367,78.01858640049096
2018-06-01,Tunu-N,-33.96661285338394,78.01871058690226
2019-06-01,Tunu-N,-33.96559790742422,78.01883477331354
2020-06-01,Tunu-N,-33.964580180790634,78.01895929996157
2021-06-01,Tunu-N,-33.96356523483091,78.01908348637285
2022-06-01,Tunu-N,-33.962550288871185,78.01920767278413
