year,month,lat,lat count,lon,lon count,elev,elev std,elev count
2023,10,69.59460,31.0,-49.282045,31.0,1161.58,1.48,31.0
2023,11,69.59455,30.0,-49.282234,30.0,1159.96,0.82,30.0
2023,12,69.59450,31.0,-49.282426,31.0,1158.45,0.79,31.0
2024,1,69.59446,17.0,-49.282580,17.0,1158.99,0.97,17.0
2024,2,nan,0.0,nan,0.0,0.00,0.00,0.0
2024,3,nan,0.0,nan,0.0,0.00,0.00,0.0
2024,4,nan,0.0,nan,0.0,0.00,0.00,0.0
2024,5,nan,0.0,nan,0.0,0.00,0.00,0.0
2024,6,nan,0.0,nan,0.0,0.00,0.00,0.0
2024,7,nan,0.0,nan,0.0,0.00,0.00,0.0
2024,8,nan,0.0,nan,0.0,0.00,0.00,0.0
2024,9,nan,0.0,nan,0.0,0.00,0.00,0.0
2024,10,nan,0.0,nan,0.0,0.00,0.00,0.0
2024,11,nan,0.0,nan,0.0,0.00,0.00,0.0
2024,12,nan,0.0,nan,0.0,0.00,0.00,0.0
